Data,Estado,CNPJ,Fornecedor,CATMAT,Medicamento,Apresentacao,Quantidade,Valor,Base,Populacao
2021-09-14,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,150,200305.8481724233,LAI,14985284
2021-10-01,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,150,197833.0227523091,LAI,14985284
2021-10-28,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,150,197833.0227523091,LAI,14985284
2025-06-06,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,150,205152.8610810655,LAI,14870907
2025-07-21,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,150,204620.9507527298,LAI,14870907
2024-03-08,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,188,273738.316662639,LAI,14850513
2024-11-01,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,200,283187.1589816769,LAI,14850513
2023-09-11,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,232,346298.423032955,LAI,NA
2023-06-28,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,250,431911.8481445056,LAI,NA
2024-11-13,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,300,424780.7384725154,LAI,14850513
2022-10-20,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,268108,Acetato De Gosserrelina,10.8mg - Injetável,450,539791.0002028736,LAI,14141626
2021-08-13,BA,04.307.650/0025-02,ONCO PROD DIST. PROD. HOSPITALARES E ONCOLOGICOS LTDA,NA,Acetato De Gosserrelina,3.6mg - Injetável,15,9018.241731520324,LAI,14985284
2022-05-10,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,NA,Acetato De Gosserrelina,3.6mg - Injetável,69,39695.17968421365,LAI,14141626
2023-10-10,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,NA,Acetato De Gosserrelina,3.6mg - Injetável,85,46687.66812240759,LAI,NA
2022-05-10,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,NA,Acetato De Gosserrelina,3.6mg - Injetável,111,63857.46297025673,LAI,14141626
2025-10-17,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,NA,Acetato De Gosserrelina,3.6mg - Injetável,120,62809.08104886446,LAI,14870907
2023-10-10,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,NA,Acetato De Gosserrelina,3.6mg - Injetável,137,75249.53567964518,LAI,NA
2021-08-13,BA,04.307.650/0025-02,ONCO PROD DIST. PROD. HOSPITALARES E ONCOLOGICOS LTDA,NA,Acetato De Gosserrelina,3.6mg - Injetável,225,135273.6259728048,LAI,14985284
2021-10-01,BA,04.307.650/0025-02,ONCO PROD DIST. PROD. HOSPITALARES E ONCOLOGICOS LTDA,NA,Acetato De Gosserrelina,3.6mg - Injetável,240,140876.4344038641,LAI,14985284
2024-06-12,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,NA,Acetato De Gosserrelina,3.6mg - Injetável,240,127555.4686758356,LAI,14850513
2023-04-18,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,NA,Acetato De Gosserrelina,3.6mg - Injetável,240,133147.20193083,LAI,NA
2022-09-15,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,NA,Acetato De Gosserrelina,3.6mg - Injetável,240,138992.1984333646,LAI,14141626
2022-11-09,BA,60.318.797/0001-00,ASTRAZENECA DO BRASIL LTDA,NA,Acetato De Gosserrelina,3.6mg - Injetável,240,137612.6886587299,LAI,14141626
2021-11-09,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,8,2158.907562828255,LAI,14985284
2021-03-22,BA,13.630.407/0001-44,ALCANCE NORDESTE COMERCIO IMPORTAÇÃO EXPORTAÇÃO DE MEDICAMENTOS EIRELI,NA,Acetato De Leuprorrelina,3.75mg - Injetável,102,29408.49296176728,LAI,14985284
2025-10-24,BA,08.958.628/0004-59,ONCOEXO DISTRIBUIDORA DE MEDICAMENTOS LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,131,35445.26812297032,LAI,14870907
2022-01-04,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,150,43526.44920990917,LAI,14141626
2022-11-10,BA,38.412.948/0001-27,UNIKA DISTRIBUIDORA DE MEDICAMENTOS LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,179,44075.47585403002,LAI,14141626
2025-10-24,BA,08.958.628/0004-59,ONCOEXO DISTRIBUIDORA DE MEDICAMENTOS LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,205,55467.78599396118,LAI,14870907
2025-07-24,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,269,69905.60505285066,LAI,14870907
2024-11-07,BA,23.232.280/0001-69,ZUCK PAPEIS LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,280,76483.7161225238,LAI,14850513
2021-03-23,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,298,86101.65393489017,LAI,14985284
2021-05-17,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,400,114267.061328743,LAI,14985284
2022-11-18,BA,38.412.948/0001-27,UNIKA DISTRIBUIDORA DE MEDICAMENTOS LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,427,105140.9396070996,LAI,14141626
2024-03-20,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,428,111761.6205746571,LAI,14850513
2024-11-07,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,440,118685.3523492979,LAI,14850513
2021-07-19,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,540,151988.2142425288,LAI,14985284
2022-01-04,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,634,183971.7847747879,LAI,14141626
2022-04-13,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,790,220986.4574210074,LAI,14141626
2021-10-13,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,792,215762.448836938,LAI,14985284
2022-09-22,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,792,221982.0201499449,LAI,14141626
2024-04-23,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,891,231781.9414276661,LAI,14850513
2023-08-09,BA,38.412.948/0001-27,UNIKA DISTRIBUIDORA DE MEDICAMENTOS LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,1068,253174.5993105182,LAI,NA
2022-11-10,BA,38.412.948/0001-27,UNIKA DISTRIBUIDORA DE MEDICAMENTOS LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,1102,271347.3429672687,LAI,14141626
2023-03-03,BA,38.412.948/0001-27,UNIKA DISTRIBUIDORA DE MEDICAMENTOS LTDA,NA,Acetato De Leuprorrelina,3.75mg - Injetável,1194,286195.6871734898,LAI,NA
2021-03-18,BA,15.800.545/0003-11,ABBVIE FARMACEUTICA LTDA,NA,Acetato De Leuprorrelina,11.25mg - Injetável,10,16533.82994861421,LAI,14985284
2022-03-21,BA,15.800.545/0003-11,ABBVIE FARMACEUTICA LTDA,NA,Acetato De Leuprorrelina,11.25mg - Injetável,38,59196.50021137029,LAI,14141626
2021-03-18,BA,15.800.545/0003-11,ABBVIE FARMACEUTICA LTDA,NA,Acetato De Leuprorrelina,11.25mg - Injetável,90,148804.4695375279,LAI,14985284
2022-03-21,BA,15.800.545/0003-11,ABBVIE FARMACEUTICA LTDA,NA,Acetato De Leuprorrelina,11.25mg - Injetável,100,155780.2637141323,LAI,14141626
2021-11-11,BA,15.800.545/0003-11,ABBVIE FARMACEUTICA LTDA,NA,Acetato De Leuprorrelina,11.25mg - Injetável,138,209268.1535578675,LAI,14985284
2021-10-04,BA,15.800.545/0003-11,ABBVIE FARMACEUTICA LTDA,NA,Acetato De Leuprorrelina,11.25mg - Injetável,368,563350.2546377758,LAI,14985284
2022-09-19,BA,15.800.545/0003-11,ABBVIE FARMACEUTICA LTDA,NA,Acetato De Leuprorrelina,11.25mg - Injetável,414,639421.8484005562,LAI,14141626
2022-11-09,BA,15.800.545/0003-11,ABBVIE FARMACEUTICA LTDA,NA,Acetato De Leuprorrelina,11.25mg - Injetável,414,633075.5304062665,LAI,14141626
2024-02-15,BA,96.827.563/0001-27,MEDISIL MEDICAMENTOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,60,61.53063134917915,LAI,14850513
2021-11-18,BA,36.191.620/0001-00,MS HOSPITALAR LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,6770,13429.88284991499,LAI,14985284
2024-09-16,BA,23.232.280/0001-69,ZUCK PAPEIS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,11640,9236.720907798175,LAI,14850513
2025-04-16,BA,96.827.563/0001-27,MEDISIL MEDICAMENTOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,18780,13489.63285534059,LAI,14870907
2021-03-12,BA,04.307.650/0012-98,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,21000,65204.35091070573,LAI,14985284
2022-09-27,BA,36.191.620/0001-00,MS HOSPITALAR LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,43000,59467.21043146833,LAI,14141626
2021-05-28,BA,04.307.650/0012-98,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,45360,139250.3080152485,LAI,14985284
2021-07-08,BA,04.307.650/0012-98,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,45360,137199.0960011124,LAI,14985284
2022-09-27,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,45920,63505.44890727967,LAI,14141626
2021-11-18,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,54160,89026.59442032098,LAI,14985284
2022-03-17,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,60930,96345.31068825969,LAI,14141626
2021-10-04,BA,04.307.650/0012-98,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,60930,178379.0762308279,LAI,14985284
2022-06-17,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,71280,110268.3742046051,LAI,14141626
2024-09-13,BA,96.827.563/0001-27,MEDISIL MEDICAMENTOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,71520,53423.92407834619,LAI,14850513
2025-09-04,BA,15.145.035/0001-96,RIOBAHIAFARMA COMERCIO E DISTR DE PRODUTOS MEDICOS E COSMETICOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,82800,49978.59063521699,LAI,14870907
2024-11-22,BA,96.827.563/0001-27,MEDISIL MEDICAMENTOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,83160,61532.90141927044,LAI,14850513
2024-06-21,BA,96.827.563/0001-27,MEDISIL MEDICAMENTOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,83160,62616.6731818293,LAI,14850513
2025-10-28,BA,15.145.035/0001-96,RIOBAHIAFARMA COMERCIO E DISTR DE PRODUTOS MEDICOS E COSMETICOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,86400,52104.70093732011,LAI,14870907
2023-12-05,BA,96.827.563/0001-27,MEDISIL MEDICAMENTOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,88290,91677.2327686627,LAI,NA
2022-08-23,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,88960,139061.6680510951,LAI,14141626
2022-11-03,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,91470,125243.6875131329,LAI,14141626
2023-09-15,BA,96.827.563/0001-27,MEDISIL MEDICAMENTOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,95310,100038.9799519749,LAI,NA
2023-05-17,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,95910,126770.2117902024,LAI,NA
2023-04-14,BA,36.191.620/0001-00,MS HOSPITALAR LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,210,514.3346050144436,LAI,NA
2021-02-09,BA,04.307.650/0012-98,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,630,4745.011648699939,LAI,14985284
2022-04-13,BA,36.191.620/0001-00,MS HOSPITALAR LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,900,3121.201305680194,LAI,14141626
2021-04-19,BA,04.307.650/0012-98,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1620,12051.67084294425,LAI,14985284
2021-08-24,BA,23.232.280/0001-69,ZUCK PAPEIS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,2500,14608.64825009998,LAI,14985284
2021-05-10,BA,04.307.650/0012-98,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,3150,23240.88940964115,LAI,14985284
2021-08-24,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,3200,18626.49898486228,LAI,14985284
2021-07-08,BA,04.307.650/0012-98,ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,3420,24861.27409864094,LAI,14985284
2022-04-06,BA,04.307.650/0025-02,ONCO PROD DIST. PROD. HOSPITALARES E ONCOLOGICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,5070,11349.41170427769,LAI,14141626
2021-10-13,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,5700,32393.10707467463,LAI,14985284
2021-11-09,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,5700,32088.24657940086,LAI,14985284
2022-06-10,BA,04.307.650/0025-02,ONCO PROD DIST. PROD. HOSPITALARES E ONCOLOGICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,6930,15337.75775784753,LAI,14141626
2022-08-10,BA,04.307.650/0025-02,ONCO PROD DIST. PROD. HOSPITALARES E ONCOLOGICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,9390,21000.20875099979,LAI,14141626
2022-09-19,BA,04.307.650/0025-02,ONCO PROD DIST. PROD. HOSPITALARES E ONCOLOGICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,9390,21061.29400989586,LAI,14141626
2022-10-21,BA,04.307.650/0025-02,ONCO PROD DIST. PROD. HOSPITALARES E ONCOLOGICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,10350,23078.34501859414,LAI,14141626
2025-03-28,BA,15.145.035/0001-96,RIOBAHIAFARMA COMERCIO E DISTR DE PRODUTOS MEDICOS E COSMETICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,10530,12911.39628839343,LAI,14870907
2023-04-19,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,12900,28578.96892927658,LAI,NA
2023-07-14,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,14820,32744.19806147026,LAI,NA
2024-02-15,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,16350,22767.95282633705,LAI,14850513
2023-10-09,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,17010,37309.8595704166,LAI,NA
2024-05-24,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,18000,24816.71524016307,LAI,14850513
2024-09-16,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,21060,28744.29456936038,LAI,14850513
2024-11-08,BA,05.400.006/0001-70,FABMED DISTRIBUIDORA HOSPITALAR LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,21060,28473.20067697561,LAI,14850513
2025-05-26,BA,15.145.035/0001-96,RIOBAHIAFARMA COMERCIO E DISTR DE PRODUTOS MEDICOS E COSMETICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,26460,32221.30805733977,LAI,14870907
2025-09-05,BA,15.145.035/0001-96,RIOBAHIAFARMA COMERCIO E DISTR DE PRODUTOS MEDICOS E COSMETICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,26460,31942.83836250825,LAI,14870907
NA,BA,15.145.035/0001-96,RIOBAHIAFARMA COMERCIO E DISTR DE PRODUTOS MEDICOS E COSMETICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,29430,NA,LAI,NA
2022-07-11,BA,35.067.853/0001-25,TECHPHARMA HOSPITALAR COMERCIO IMPORTACAO E EXPORT EIRELI,308719,Acitretina,10mg - Comprimido/Cápsula,3000,6224.492765851262,LAI,14141626
2021-03-12,BA,35.067.853/0001-25,TECHPHARMA HOSPITALAR COMERCIO IMPORTACAO E EXPORT EIRELI,308719,Acitretina,10mg - Comprimido/Cápsula,3000,8062.482765669496,LAI,14985284
2022-07-11,BA,35.067.853/0001-25,TECHPHARMA HOSPITALAR COMERCIO IMPORTACAO E EXPORT EIRELI,308719,Acitretina,10mg - Comprimido/Cápsula,3000,7481.861087500683,LAI,14141626
2025-10-20,BA,04.307.650/0025-02,ONCO PROD DIST. PROD. HOSPITALARES E ONCOLOGICOS LTDA,308719,Acitretina,10mg - Comprimido/Cápsula,3630,12113.13684059041,LAI,14870907
2023-10-20,BA,05.333.542/0009-57,TEVA FARMACEUTICA LTDA,308719,Acitretina,10mg - Comprimido/Cápsula,3700,14273.68120546575,LAI,NA
2024-10-18,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308719,Acitretina,10mg - Comprimido/Cápsula,4000,14772.21670956308,LAI,14850513
2022-07-15,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308719,Acitretina,10mg - Comprimido/Cápsula,4500,6858.372663542292,LAI,14141626
2024-11-19,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308719,Acitretina,10mg - Comprimido/Cápsula,6800,25015.21506504317,LAI,14850513
2022-02-25,BA,35.067.853/0001-25,TECHPHARMA HOSPITALAR COMERCIO IMPORTACAO E EXPORT EIRELI,308719,Acitretina,10mg - Comprimido/Cápsula,7000,15808.95747871361,LAI,14141626
2021-03-12,BA,35.067.853/0001-25,TECHPHARMA HOSPITALAR COMERCIO IMPORTACAO E EXPORT EIRELI,308719,Acitretina,10mg - Comprimido/Cápsula,7500,18551.53801421039,LAI,14985284
2024-10-18,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308719,Acitretina,10mg - Comprimido/Cápsula,9500,35084.01468521231,LAI,14850513
2022-09-27,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308719,Acitretina,10mg - Comprimido/Cápsula,10500,16107.39762712822,LAI,14141626
2021-06-08,BA,35.067.853/0001-25,TECHPHARMA HOSPITALAR COMERCIO IMPORTACAO E EXPORT EIRELI,308719,Acitretina,10mg - Comprimido/Cápsula,10500,25543.36363730897,LAI,14985284
2021-10-04,BA,35.067.853/0001-25,TECHPHARMA HOSPITALAR COMERCIO IMPORTACAO E EXPORT EIRELI,308719,Acitretina,10mg - Comprimido/Cápsula,10500,24488.56898468225,LAI,14985284
2021-10-28,BA,35.067.853/0001-25,TECHPHARMA HOSPITALAR COMERCIO IMPORTACAO E EXPORT EIRELI,308719,Acitretina,10mg - Comprimido/Cápsula,10500,24488.56898468225,LAI,14985284
2025-10-20,BA,04.307.650/0025-02,ONCO PROD DIST. PROD. HOSPITALARES E ONCOLOGICOS LTDA,308719,Acitretina,10mg - Comprimido/Cápsula,10500,35037.99912567475,LAI,14870907
2023-10-20,BA,05.333.542/0009-57,TEVA FARMACEUTICA LTDA,308719,Acitretina,10mg - Comprimido/Cápsula,11300,43592.59395182782,LAI,NA
2022-10-28,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308719,Acitretina,10mg - Comprimido/Cápsula,13600,20740.52963749604,LAI,14141626
2023-04-18,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308719,Acitretina,10mg - Comprimido/Cápsula,14000,20573.38420057774,LAI,NA
2025-04-16,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308719,Acitretina,10mg - Comprimido/Cápsula,14100,50353.08338715928,LAI,14870907
2025-07-03,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308719,Acitretina,10mg - Comprimido/Cápsula,14100,49972.34381299458,LAI,14870907
2024-05-21,BA,05.333.542/0009-57,TEVA FARMACEUTICA LTDA,308719,Acitretina,10mg - Comprimido/Cápsula,15000,56110.14427685449,LAI,14850513
2023-11-27,BA,05.333.542/0009-57,TEVA FARMACEUTICA LTDA,308719,Acitretina,10mg - Comprimido/Cápsula,15000,57704.67519356251,LAI,NA
2022-06-30,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308718,Acitretina,25mg - Comprimido/Cápsula,2000,5871.394905395881,LAI,14141626
2022-09-30,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308718,Acitretina,25mg - Comprimido/Cápsula,4500,13387.96685891177,LAI,14141626
2025-10-23,BA,04.307.650/0025-02,ONCO PROD DIST. PROD. HOSPITALARES E ONCOLOGICOS LTDA,308718,Acitretina,25mg - Comprimido/Cápsula,7770,63024.07324659773,LAI,14870907
2022-04-29,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308718,Acitretina,25mg - Comprimido/Cápsula,8000,23754.07013761813,LAI,14141626
2021-03-12,BA,35.067.853/0001-25,TECHPHARMA HOSPITALAR COMERCIO IMPORTACAO E EXPORT EIRELI,308718,Acitretina,25mg - Comprimido/Cápsula,8000,52184.35447035272,LAI,14985284
2022-03-03,BA,35.067.853/0001-25,TECHPHARMA HOSPITALAR COMERCIO IMPORTACAO E EXPORT EIRELI,308718,Acitretina,25mg - Comprimido/Cápsula,10000,57693.78916485774,LAI,14141626
2024-11-04,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308718,Acitretina,25mg - Comprimido/Cápsula,10500,108616.2147337753,LAI,14850513
2024-05-21,BA,05.333.542/0009-57,TEVA FARMACEUTICA LTDA,308718,Acitretina,25mg - Comprimido/Cápsula,11000,110862.9574445356,LAI,14850513
2025-03-21,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308718,Acitretina,25mg - Comprimido/Cápsula,15000,151276.6872821025,LAI,14870907
2024-11-04,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308718,Acitretina,25mg - Comprimido/Cápsula,19500,201715.8273627255,LAI,14850513
2021-03-15,BA,11.563.145/0001-17,COMERCIAL MOSTAERT LTDA,308718,Acitretina,25mg - Comprimido/Cápsula,22000,90409.3941198861,LAI,14985284
2024-05-21,BA,05.333.542/0009-57,TEVA FARMACEUTICA LTDA,308718,Acitretina,25mg - Comprimido/Cápsula,25000,251961.266919399,LAI,14850513
2023-04-18,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308718,Acitretina,25mg - Comprimido/Cápsula,26800,76379.80212301071,LAI,NA
2022-06-30,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308718,Acitretina,25mg - Comprimido/Cápsula,28000,82199.52867554233,LAI,14141626
2025-10-23,BA,04.307.650/0025-02,ONCO PROD DIST. PROD. HOSPITALARES E ONCOLOGICOS LTDA,308718,Acitretina,25mg - Comprimido/Cápsula,28500,231169.3806342388,LAI,14870907
2024-09-06,BA,05.333.542/0009-57,TEVA FARMACEUTICA LTDA,308718,Acitretina,25mg - Comprimido/Cápsula,31800,317279.7761174192,LAI,14850513
2025-05-27,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308718,Acitretina,25mg - Comprimido/Cápsula,34500,345547.9564482569,LAI,14870907
2025-07-03,BA,09.053.134/0001-45,ELFA MEDICAMENTOS S.A,308718,Acitretina,25mg - Comprimido/Cápsula,34500,343826.8099953901,LAI,14870907
2021-06-08,BA,11.563.145/0001-17,COMERCIAL MOSTAERT LTDA,308718,Acitretina,25mg - Comprimido/Cápsula,36000,145500.1726175827,LAI,14985284
